genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Science Fiction"",""Action"",""Adventure""]",Ant-Man,en,66.846,"[""United States of America""]",2015-07-14,"[""English""]",7.1,16264.0,2015.0
"[""Documentary""]",Finders Keepers,en,3.654,"[""United States of America""]",2015-06-22,"[""English""]",6.6,46.0,2015.0
"[""Action"",""Adventure"",""Thriller""]",Infidel,en,8.514,"[""United States of America""]",2019-11-08,"[""English""]",5.5,45.0,2019.0
"[""Drama"",""History""]",Colette,en,15.909,"[""United Kingdom"",""United States of America""]",2018-09-21,"[""English"",""Français""]",7.0,694.0,2018.0
"[""Documentary""]",Tickling Giants,en,3.539,"[""Egypt"",""United States of America""]",2017-03-15,"[""العربية"",""English""]",7.8,25.0,2016.0
"[""Drama"",""Family""]",Fatima,en,12.826,"[""United States of America"",""Portugal""]",2020-08-13,"[""English""]",7.2,56.0,2020.0
"[""Adventure"",""Fantasy"",""Romance"",""Family""]",Aladdin,en,70.902,"[""United States of America""]",2019-05-22,"[""English""]",7.1,8155.0,2019.0
"[""Documentary""]",That Summer,en,2.376,"[""Denmark"",""Sweden"",""United States of America""]",2017-09-01,"[""English""]",6.5,11.0,2017.0
"[""Animation"",""Drama"",""History""]",Buñuel in the Labyrinth of the Turtles,es,4.112,"[""Germany"",""Netherlands"",""Spain""]",2019-04-18,"[""Français"",""Español""]",7.0,57.0,2018.0
"[""Documentary""]",In Pursuit of Silence,en,2.424,"[""India"",""Japan"",""United States of America""]",2016-03-12,"[""English"",""日本語""]",6.3,14.0,2015.0
"[""Comedy"",""Romance"",""Drama""]",Last Christmas,en,26.396,"[""United Kingdom"",""United States of America""]",2019-11-07,"[""English""]",7.3,1645.0,2019.0
"[""Music"",""Documentary"",""History""]",Alive and Kicking,en,3.103,"[""Sweden"",""United States of America""]",2017-01-06,"[""English""]",6.6,14.0,2016.0
"[""Comedy"",""Science Fiction"",""Adventure""]",Bill & Ted Face the Music,en,18.486,"[""United States of America""]",2020-08-27,"[""English""]",6.1,530.0,2020.0
"[""Drama"",""Comedy""]",Donald Cried,en,1.592,"[""United States of America""]",2017-03-03,"[""English""]",6.1,15.0,2016.0
"[""Science Fiction""]",The Gift,en,0.6,"[""United States of America""]",2017-02-26,"[""English""]",0.0,0.0,2017.0
"[""Drama"",""History""]",Bombshell,en,24.007,"[""Canada"",""United States of America""]",2019-12-13,"[""English""]",6.9,2190.0,2019.0
"[""Comedy"",""Drama""]",Better Days,en,7.885,"[""United States of America""]",2019-02-16,"[""English""]",5.3,6.0,2019.0
"[""Horror"",""Thriller""]",Doctor Sleep,en,26.872,"[""United States of America""]",2019-10-30,"[""English""]",7.2,2993.0,2019.0
"[""Documentary"",""History""]",Cold Case Hammarskjöld,en,2.835,"[""Belgium"",""Denmark"",""Finland"",""Iceland"",""Norway"",""Sweden"",""United Kingdom""]",2019-02-07,"[""English"",""Dansk"",""Français"",""svenska""]",6.9,23.0,2019.0
"[""Documentary""]",Deli Man,en,2.129,"[""United States of America""]",2015-02-27,"[""English""]",6.8,10.0,2015.0
"[""Drama"",""Music""]",Mogul Mowgli,en,4.124,"[""United Kingdom"",""United States of America""]",2020-10-30,"[""English"",""اردو""]",6.8,13.0,2020.0
"[""Thriller"",""Action"",""Crime""]",John Wick: Chapter 2,en,93.745,"[""United States of America""]",2017-02-08,"[""English"",""Italiano"",""Pусский""]",7.3,9627.0,2017.0
"[""Thriller"",""Drama"",""Science Fiction""]",Fast Color,en,6.604,"[""United States of America""]",2019-03-29,"[""English"",""Italiano""]",5.9,137.0,2018.0
"[""Comedy"",""Drama""]",The Divine Order,de,5.495,"[""Switzerland""]",2017-03-09,"[""Deutsch"",""English"",""Italiano"",""svenska""]",7.5,106.0,2017.0
"[""Drama""]",Afterimage,pl,4.89,"[""Poland""]",2016-10-22,"[""Polski"",""Italiano""]",6.7,53.0,2016.0
"[""Romance"",""Drama""]",Ammonite,en,14.988,"[""United Kingdom""]",2020-11-13,"[""English""]",7.1,282.0,2020.0
"[""Drama""]",The Square,en,12.725,"[""Denmark"",""France"",""Germany"",""Sweden""]",2017-08-25,"[""Dansk"",""English"",""svenska""]",6.8,1061.0,2017.0
"[""Drama"",""Documentary""]",The Image Book,fr,3.79,"[""France"",""Switzerland""]",2018-10-11,"[""English"",""Français""]",6.2,47.0,2018.0
"[""Comedy""]",The Rose Maker,fr,3.53,"[""France""]",2020-09-24,"[""Français""]",6.8,14.0,2020.0
"[""Drama""]",The Measure of a Man,fr,6.332,"[""France""]",2015-03-16,"[""Français""]",6.5,261.0,2015.0
"[""Documentary""]",Citizen K,ru,2.88,"[""United Kingdom"",""United States of America""]",2019-12-13,"[""English"",""Pусский""]",5.8,14.0,2019.0
"[""Drama"",""War"",""History""]",A Hidden Life,en,22.569,"[""Germany"",""Italy"",""United States of America""]",2019-12-11,"[""Deutsch"",""English"",""Italiano""]",7.1,448.0,2019.0
"[""Comedy"",""Drama""]",Dream Horse,en,5.452,"[""United Kingdom""]",2021-05-21,"[""English""]",7.1,36.0,2020.0
"[""Drama"",""History"",""War""]",1982,ar,1.11,"[""Qatar"",""Lebanon"",""Norway"",""France""]",2019-09-23,"[""English"",""العربية""]",8.0,10.0,2019.0
"[""Drama"",""Romance""]",Cicada,en,5.574,"[""United States of America""]",2021-10-29,"[""English""]",0.0,0.0,2020.0
"[""Comedy"",""Drama""]",Oh Lucy!,ja,5.234,"[""Japan"",""United States of America""]",2017-03-22,"[""English"",""日本語""]",6.9,74.0,2017.0
"[""Comedy"",""Drama""]",The Resurrection of Gavin Stone,en,2.977,"[""United States of America""]",2017-01-20,"[""English""]",6.6,17.0,2017.0
"[""Documentary""]",When Lambs Become Lions,en,0.6,"[""Kenya""]",2018-04-20,"[""Kiswahili""]",8.0,1.0,2018.0
"[""Animation"",""Drama"",""Romance""]",Anomalisa,en,15.965,"[""United States of America""]",2015-12-30,"[""English""]",7.1,1352.0,2015.0
"[""War"",""Documentary""]",City of Ghosts,en,4.78,"[""United States of America""]",2017-07-14,"[""العربية""]",7.0,48.0,2017.0
"[""War"",""Drama""]",A Private War,en,13.043,"[""United Kingdom"",""United States of America""]",2018-11-16,"[""Español"",""English"",""Italiano""]",6.8,371.0,2018.0
"[""Documentary""]",Wait for Your Laugh,en,2.5,"[""United States of America""]",2017-11-10,"[""English""]",7.4,10.0,2017.0
"[""Mystery"",""Drama"",""Fantasy""]",Sicilian Ghost Story,it,4.999,"[""France"",""Italy"",""Switzerland""]",2017-11-18,"[""Italiano""]",6.7,120.0,2017.0
"[""Family"",""Animation"",""Comedy"",""Adventure"",""Fantasy""]",Missing Link,en,36.977,"[""United States of America""]",2019-04-04,"[""English""]",7.0,626.0,2019.0
"[""Horror"",""Mystery"",""Science Fiction"",""Thriller""]",Color Out of Space,en,21.972,"[""Malaysia"",""Portugal"",""United States of America""]",2019-09-07,"[""English""]",6.0,855.0,2019.0
"[""Action"",""Adventure"",""Fantasy""]",The Monkey King 2,zh,10.912,"[""Hong Kong"",""China""]",2016-01-22,"[""普通话""]",5.8,62.0,2016.0
"[""Drama"",""Documentary""]",Cartel Land,en,13.952,"[""United States of America""]",2015-07-03,"[""English"",""Español""]",7.3,292.0,2015.0
"[""Drama""]",Phoenix,no,0.6,"[""Norway""]",2018-10-12,"[""Norsk""]",7.0,3.0,2018.0
"[""Comedy"",""Action"",""Drama"",""History"",""War""]",Heneral Luna,tl,3.363,"[""Philippines""]",2015-09-09,"[""Español"",""English"",""""]",7.6,31.0,2015.0
"[""Drama"",""Crime"",""Comedy""]",Can You Ever Forgive Me?,en,15.908,"[""United States of America""]",2018-10-19,"[""English""]",6.8,991.0,2018.0
"[""Comedy""]",Mistress America,en,15.481,"[""Brazil"",""United States of America""]",2015-08-14,"[""English""]",6.6,410.0,2015.0
"[""Drama"",""Romance""]",Rafiki,sw,5.986,"[""Kenya"",""South Africa""]",2018-09-26,"[""English"",""Kiswahili""]",7.1,106.0,2018.0
"[""Drama""]",Creed II,en,53.183,"[""United States of America""]",2018-11-21,"[""English"",""Pусский""]",6.9,3941.0,2018.0
"[""Documentary""]",93Queen,en,3.12,"[""United States of America""]",2018-01-01,"[""English"",""""]",7.8,4.0,2018.0
"[""Action"",""Adventure"",""Science Fiction""]",Avengers: Age of Ultron,en,130.062,"[""United States of America""]",2015-04-22,"[""English""]",7.3,18783.0,2015.0
"[""Drama""]",Madeline's Madeline,en,6.367,"[""United States of America""]",2018-08-10,"[""English""]",6.2,58.0,2018.0
"[""Action"",""Crime""]",Shaft,en,14.072,"[""United States of America""]",2019-06-14,"[""English"",""Español""]",6.6,1280.0,2019.0
"[""Drama"",""Thriller"",""History""]",Dark Waters,en,18.363,"[""United States of America""]",2019-11-22,"[""English""]",7.5,1339.0,2019.0
"[""Comedy"",""Drama"",""Romance""]",Crazy Rich Asians,en,19.402,"[""United States of America""]",2018-08-15,"[""广州话 / 廣州話"",""普通话"",""English""]",7.1,2820.0,2018.0
"[""Drama""]",Little Women,en,9.426,"[""United States of America""]",2018-09-28,"[""English""]",6.6,31.0,2018.0
"[""Horror""]",The Innocents,es,1.935,"[""Argentina""]",2015-04-09,"[""Español""]",4.8,10.0,2015.0
"[""Horror"",""Action"",""Thriller"",""Fantasy""]",Mandy,en,15.376,"[""United States of America"",""Belgium""]",2018-09-13,"[""English""]",6.2,1342.0,2018.0
"[""Romance"",""Drama""]",First Love,tl,1.867,"[""Philippines""]",2018-10-17,"[""English"",""""]",5.9,5.0,2018.0
"[""Comedy"",""Horror""]",One Cut of the Dead,ja,7.822,"[""Japan""]",2017-11-04,"[""日本語""]",7.7,427.0,2017.0
"[""Drama"",""History""]",Stefan Zweig: Farewell to Europe,de,3.472,"[""Austria"",""France"",""Germany""]",2016-06-02,"[""Deutsch"",""Español"",""Français"",""English""]",6.7,56.0,2016.0
"[""Horror"",""Thriller"",""Mystery""]",The Night House,en,48.402,"[""United Kingdom"",""United States of America""]",2021-07-15,"[""English""]",6.8,303.0,2020.0
"[""Science Fiction"",""Action""]",Godzilla: King of the Monsters,en,59.485,"[""Canada"",""China"",""Japan"",""Mexico"",""United States of America""]",2019-05-29,"[""普通话"",""English"",""日本語""]",6.7,4484.0,2019.0
"[""Comedy"",""Crime"",""Drama""]",The Old Man & the Gun,en,8.473,"[""United States of America""]",2018-09-27,"[""English""]",6.4,1091.0,2018.0
"[""Thriller"",""History"",""Drama""]",The Courier,en,177.831,"[""United Kingdom"",""United States of America""]",2021-03-18,"[""English"",""Pусский""]",7.2,462.0,2020.0
"[""Comedy"",""Drama"",""Documentary""]",Taxi,fa,5.915,"[""Iran""]",2015-04-15,"[""فارسی""]",7.0,289.0,2015.0
"[""Drama""]",Little Men,en,7.643,"[""United States of America"",""Brazil"",""Greece""]",2016-08-05,"[""English""]",6.6,114.0,2016.0
"[""Documentary""]",Exit,no,0.6,"[""Germany"",""Norway"",""Sweden""]",2018-03-20,"[""Deutsch"",""English"",""Dansk"",""Français"",""Norsk""]",6.8,6.0,2018.0
"[""Drama""]",Dear Evan Hansen,en,32.434,"[""China"",""United States of America""]",2021-09-24,"[""English""]",6.8,59.0,2021.0
"[""Comedy"",""Drama""]",Ingrid Goes West,en,11.771,"[""United States of America""]",2017-08-11,"[""English""]",6.5,717.0,2017.0
"[""Documentary""]",The Way I See It,en,5.024,"[""United States of America""]",2020-09-18,"[""English""]",7.6,19.0,2020.0
"[""Drama""]",Soorma,hi,3.882,"[""India""]",2018-07-13,"[""हिन्दी""]",7.5,23.0,2018.0
"[""Drama""]",Eden,fi,1.4,"[""Finland""]",2020-08-07,"[""suomi""]",7.5,6.0,2020.0
"[""History"",""Comedy""]","Cyrano, My Love",fr,7.384,"[""Belgium"",""France""]",2018-11-10,"[""Français"",""Pусский""]",7.6,380.0,2018.0
"[""Documentary"",""Adventure""]",The Dawn Wall,en,8.326,"[""Austria""]",2017-11-01,"[""English""]",8.1,220.0,2017.0
"[""Drama""]",Super 30,hi,3.706,"[""India""]",2019-07-12,"[""हिन्दी""]",7.6,55.0,2019.0
"[""Fantasy"",""Horror"",""Thriller""]",Tigers Are Not Afraid,es,8.981,"[""Mexico""]",2017-11-02,"[""Español""]",6.9,153.0,2017.0
"[""Horror""]",Exit,ru,0.6,"[""Russia""]",2020-06-01,"[""Pусский""]",6.5,2.0,2020.0
"[""Animation"",""Family""]",Lucky,en,0.6,"[""Canada""]",2019-04-11,"[""English""]",0.0,0.0,2019.0
"[""Drama""]",The Duke,en,3.241,"[""United Kingdom""]",2021-07-23,"[""English""]",6.8,14.0,2020.0
"[""Drama"",""Music""]",Born to Be Blue,en,6.853,"[""Canada"",""United Kingdom""]",2015-09-13,"[""English""]",6.7,154.0,2015.0
"[""Animation"",""Adventure"",""Family"",""History"",""War""]",Sgt. Stubby: An American Hero,en,12.859,"[""Canada"",""France"",""Ireland"",""United Kingdom"",""United States of America""]",2018-04-13,"[""English"",""Français"",""Deutsch""]",7.4,97.0,2018.0
"[""Drama""]",Apprentice,ms,2.516,"[""Germany"",""France"",""Qatar"",""Singapore"",""Hong Kong""]",2016-06-01,"[""English"",""Bahasa melayu""]",6.9,40.0,2016.0
"[""Comedy"",""Drama""]",Barbershop: The Next Cut,en,20.618,"[""United States of America""]",2016-04-15,"[""English""]",6.3,363.0,2016.0
"[""Drama"",""Comedy"",""Crime""]",Hustlers,en,36.238,"[""United States of America""]",2019-09-12,"[""English"",""Español"",""Pусский""]",6.5,2367.0,2019.0
"[""Comedy""]",Lost in Paris,fr,3.483,"[""Belgium"",""France""]",2017-01-14,"[""Français""]",6.0,86.0,2016.0
"[""Horror"",""Drama"",""Science Fiction""]",A Quiet Place,en,70.673,"[""United States of America""]",2018-04-03,"[""English""]",7.4,10920.0,2018.0
"[""Drama"",""Mystery""]",Animals,de,1.732,"[""Switzerland"",""Poland"",""Austria""]",2017-09-16,"[""English"",""Français"",""Deutsch""]",5.4,14.0,2017.0
"[""Drama""]",The Miseducation of Cameron Post,en,15.629,"[""United Kingdom"",""United States of America""]",2018-07-18,"[""English""]",6.9,735.0,2018.0
"[""Action"",""Comedy"",""Drama""]",Riders of Justice,da,17.413,"[""Denmark"",""Sweden""]",2021-02-18,"[""Dansk""]",7.3,224.0,2020.0
"[""Documentary""]",Fiddler: A Miracle of Miracles,en,4.086,"[""United States of America""]",2019-08-23,"[""English""]",6.8,10.0,2019.0
"[""Documentary""]",I Am Not Your Negro,en,8.935,"[""Belgium"",""France"",""United States of America""]",2017-02-03,"[""English"",""Français""]",7.8,352.0,2016.0
"[""Drama"",""Crime"",""Documentary""]",American Animals,en,15.237,"[""United States of America"",""United Kingdom""]",2018-06-01,"[""Nederlands"",""English""]",6.8,680.0,2018.0
"[""Drama"",""Comedy""]",Support the Girls,en,6.743,"[""United States of America""]",2018-08-24,"[""English""]",6.2,111.0,2018.0
"[""Fantasy"",""Drama"",""Romance""]",Undine,de,9.518,"[""France"",""Germany""]",2020-07-01,"[""English"",""Deutsch"",""Español""]",6.5,112.0,2020.0
"[""Crime"",""Action"",""Drama""]",Mr. Six,zh,16.147,"[""China""]",2015-09-16,"[""普通话"",""Español""]",6.9,92.0,2015.0
"[""Drama""]",The Gift,id,0.838,"[""Indonesia""]",2018-05-24,"[""Bahasa indonesia""]",0.0,0.0,2017.0
"[""Drama""]",Little Fish,sl,0.6,"[""Slovenia""]",2015-10-03,"[""Slovenščina""]",0.0,0.0,2015.0
"[""Horror"",""Fantasy"",""Music""]",The Lure,pl,8.984,"[""Poland""]",2015-12-25,"[""Polski""]",6.4,166.0,2015.0
"[""Documentary""]",Bending the Arc,en,4.596,"[""United States of America""]",2017-01-23,"[""English"",""Español"","""",""Kinyarwanda""]",8.3,3.0,2017.0
"[""Horror""]",Eden,en,0.6,"[""United States of America""]",2019-10-27,"[""English""]",8.5,2.0,2019.0
"[""Music"",""Documentary""]",Whitney,en,10.288,"[""United Kingdom"",""United States of America""]",2018-07-05,"[""English""]",7.5,139.0,2018.0
"[""Adventure"",""Drama""]",Iceman,de,5.173,"[""Austria"",""Germany"",""Italy""]",2017-11-30,"[""Deutsch""]",6.0,69.0,2017.0
"[""Mystery"",""Comedy""]",The Overnight,en,6.733,"[""United States of America""]",2015-06-19,"[""English"",""Français""]",6.0,270.0,2015.0
"[""Animation"",""Family"",""Adventure"",""Drama"",""Comedy""]",Inside Out,en,78.818,"[""United States of America""]",2015-06-09,"[""English""]",7.9,17113.0,2015.0
"[""Drama"",""History""]",Steve Jobs,en,11.946,"[""United Kingdom"",""United States of America""]",2015-10-09,"[""English""]",6.8,3459.0,2015.0
"[""Documentary""]",On Her Shoulders,en,2.843,"[""United States of America""]",2018-12-06,"[""English"",""العربية"",""Français""]",6.0,12.0,2018.0
"[""Adventure"",""Family"",""Fantasy""]",Pete's Dragon,en,23.741,"[""United States of America""]",2016-08-10,"[""English""]",6.4,1812.0,2016.0
"[""Western"",""Crime""]",Hell or High Water,en,28.619,"[""United States of America""]",2016-08-12,"[""English""]",7.3,3510.0,2016.0
"[""Documentary""]",Aquarela,en,2.979,"[""Germany"",""United Kingdom"",""United States of America""]",2019-08-16,"[""Pусский"",""Español"",""English""]",6.4,11.0,2018.0
"[""Comedy""]",Lucky,fr,6.129,"[""France""]",2020-02-26,"[""Français""]",4.7,93.0,2020.0
"[""Drama""]",Giant Little Ones,en,7.403,"[""Canada""]",2019-01-03,"[""English""]",7.4,174.0,2018.0
"[""Crime"",""Action""]","The Gangster, the Cop, the Devil",ko,17.121,"[""South Korea""]",2019-05-15,"[""한국어/조선말""]",7.5,375.0,2019.0
"[""Comedy"",""Drama""]",Saint Frances,en,4.093,"[""United States of America""]",2020-02-28,"[""English"",""Español""]",6.6,37.0,2019.0
"[""Comedy""]",Radio Dreams,fa,1.961,"[""Iran"",""United States of America""]",2016-02-01,"[""فارسی"",""English""]",6.5,4.0,2016.0
"[""Adventure"",""Documentary""]",Meru,en,8.755,"[""United States of America""]",2015-01-25,"[""English""]",7.4,178.0,2015.0
"[""Drama"",""War"",""Romance""]",The Midwife,fi,1.684,"[""Finland""]",2015-09-04,"[""suomi"",""Deutsch""]",6.0,20.0,2015.0
"[""Drama""]",Elizabeth Blue,en,1.892,"[""United States of America""]",2017-09-22,"[""English""]",6.0,3.0,2017.0
"[""Documentary""]",Everybody's Everything,en,9.703,"[""United States of America""]",2019-11-12,"[""English""]",8.6,205.0,2019.0
"[""Horror""]",In the Basement,en,0.6,"[""United States of America""]",2015-03-13,"[""English""]",6.0,3.0,2015.0
"[""Documentary""]",McQueen,en,6.398,"[""United Kingdom""]",2018-06-08,"[""English"",""Français""]",7.7,96.0,2018.0
"[""Adventure"",""Animation"",""Comedy"",""Family""]",Finding Dory,en,39.743,"[""United States of America""]",2016-06-16,"[""English""]",7.1,10192.0,2016.0
"[""Drama""]",Hermia & Helena,es,2.25,"[""United States of America"",""Argentina""]",2016-09-09,"[""Español"",""English""]",5.3,14.0,2016.0
"[""Drama""]",Emily,en,1.473,"[""United States of America""]",2017-01-27,"[""English""]",10.0,1.0,2017.0
"[""Drama""]",James White,en,5.427,"[""United States of America""]",2015-01-23,"[""English""]",6.5,89.0,2015.0
"[""Drama""]",Minyan,en,4.841,"[""United States of America""]",2020-02-21,"[""English"",""Deutsch"","""",""עִבְרִית"",""Pусский""]",4.3,3.0,2020.0
"[""Drama""]",Slalom,fr,5.476,"[""Belgium"",""France""]",2021-03-05,"[""Français""]",6.9,55.0,2020.0
"[""Drama""]",Spare Parts,en,13.28,"[""United States of America""]",2015-01-16,"[""English""]",7.2,150.0,2015.0
"[""Comedy"",""Drama""]",Animals,en,4.152,"[""Australia"",""Finland"",""Ireland"",""United Kingdom""]",2019-08-02,"[""English""]",6.0,31.0,2019.0
"[""Documentary""]",Midnight Family,es,5.074,"[""Mexico""]",2019-03-29,"[""Español"",""Français""]",7.3,49.0,2019.0
"[""Action"",""Adventure"",""Comedy""]",Fast & Furious Presents: Hobbs & Shaw,en,121.594,"[""United States of America""]",2019-08-01,"[""English"",""Pусский"",""""]",6.9,5425.0,2019.0
"[""Animation"",""Action"",""Thriller"",""Crime""]","Ruben Brandt, Collector",hu,8.191,"[""Hungary""]",2018-06-22,"[""English"",""Español"",""Magyar""]",7.6,88.0,2018.0
"[""Thriller"",""History"",""Drama""]",Official Secrets,en,17.596,"[""United Kingdom"",""United States of America""]",2019-08-30,"[""English"",""普通话""]",7.3,604.0,2019.0
"[""Animation"",""Comedy"",""Drama""]",My Entire High School Sinking Into the Sea,en,3.326,"[""United States of America""]",2016-09-11,"[""English""]",6.8,25.0,2016.0
"[""Drama""]",Goldie,en,3.165,"[""United States of America""]",2020-01-16,"[""English""]",5.4,8.0,2019.0
"[""Drama"",""Comedy""]",Sword of Trust,en,4.504,"[""United States of America""]",2019-07-12,"[""English""]",6.0,61.0,2019.0
