genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Drama"",""Horror"",""Mystery""]",Raw,fr,19.383,"[""Belgium"",""France""]",2016-11-11,"[""Français""]",7.1,2434.0,2016.0
"[""Thriller"",""Drama"",""Crime""]",The Nile Hilton Incident,en,7.42,"[""Denmark"",""France"",""Germany"",""Sweden""]",2017-06-19,"[""العربية""]",6.6,264.0,2017.0
"[""Drama"",""Comedy""]",5-25-77,en,3.059,"[""United States of America""]",2017-05-25,"[""English""]",5.0,5.0,2017.0
"[""Drama"",""Mystery"",""Thriller""]",The Tashkent Files,hi,3.141,"[""India""]",2019-04-12,"[""हिन्दी""]",7.8,30.0,2019.0
"[""Music"",""Documentary""]",Eat That Question: Frank Zappa in His Own Words,en,1.77,"[""Germany"",""France""]",2016-05-03,"[""English""]",8.0,13.0,2016.0
"[""Drama"",""Romance"",""Fantasy"",""Mystery""]",Atlantics,fr,9.903,"[""Belgium"",""France"",""Senegal""]",2019-10-02,"[""العربية"",""English"",""Français"",""Wolof""]",6.7,165.0,2019.0
"[""Documentary"",""History""]",Let It Fall: Los Angeles 1982-1992,en,3.843,"[""United States of America""]",2017-04-21,"[""English"",""한국어/조선말""]",7.7,18.0,2017.0
"[""Documentary"",""History""]",Screwball,en,4.289,"[""United States of America""]",2019-03-29,"[""English""]",6.3,21.0,2018.0
"[""Documentary""]",Nomad: In the Footsteps of Bruce Chatwin,en,2.554,"[""United Kingdom""]",2019-04-28,"[""English""]",6.6,19.0,2019.0
"[""TV Movie"",""Comedy"",""Fantasy"",""Romance""]",A Midsummer Night's Dream,en,2.239,"[""United Kingdom""]",2016-05-30,"[""English""]",6.4,8.0,2016.0
"[""Drama""]",Gagarine,fr,5.487,"[""France""]",2020-11-11,"[""Français""]",6.7,34.0,2020.0
"[""Science Fiction"",""Action"",""Thriller""]",Gemini Man,en,36.023,"[""China"",""United States of America""]",2019-10-02,"[""English""]",6.4,4016.0,2019.0
"[""Science Fiction"",""Drama"",""Romance""]",Clara,en,9.625,"[""Canada""]",2018-11-30,"[""Español"",""English""]",7.4,122.0,2018.0
"[""Mystery"",""Thriller"",""Crime"",""Comedy"",""Drama""]",Beasts Clawing at Straws,ko,32.954,"[""South Korea""]",2020-02-19,"[""한국어/조선말""]",7.2,124.0,2020.0
"[""Documentary""]",Hail Satan?,en,10.423,"[""United States of America""]",2019-04-17,"[""English""]",7.1,98.0,2019.0
"[""Drama""]",Paper Spiders,en,2.926,"[""United States of America""]",2021-05-07,"[""English""]",6.7,3.0,2020.0
"[""Documentary""]","Monrovia, Indiana",en,3.23,"[""United States of America""]",2018-09-07,"[""English""]",6.3,16.0,2018.0
"[""Horror"",""Thriller"",""Mystery""]",The Vigil,en,8.473,"[""United States of America""]",2020-07-01,"[""English"",""""]",5.8,196.0,2019.0
"[""Documentary""]",I Am Another You,en,3.016,"[""United States of America""]",2017-03-12,"[""English""]",7.6,8.0,2017.0
"[""Documentary""]",American Factory,en,12.031,"[""United States of America""]",2019-08-21,"[""普通话"",""English""]",7.2,329.0,2019.0
"[""Romance"",""Horror""]",Are We Not Cats,en,2.628,"[""United States of America""]",2018-02-23,"[""English""]",6.6,18.0,2016.0
"[""Drama""]",The End of the Tour,en,11.696,"[""United States of America""]",2015-07-31,"[""English""]",7.2,430.0,2015.0
"[""Comedy""]",Different Flowers,en,2.633,"[""United States of America""]",2017-09-29,"[""English""]",6.1,12.0,2017.0
"[""Comedy"",""Drama""]",Don't Think Twice,en,9.051,"[""United States of America""]",2016-07-22,"[""English""]",6.4,306.0,2016.0
"[""Drama""]",Novitiate,en,12.217,"[""United States of America""]",2017-10-27,"[""English"",""Latin""]",6.3,121.0,2017.0
"[""Action"",""Thriller"",""Horror""]",VFW,en,7.925,"[""United States of America""]",2020-02-14,"[""English"",""Español""]",5.9,137.0,2019.0
"[""Thriller""]",Knuckleball,en,3.1,"[""Canada""]",2018-04-17,"[""English""]",5.9,30.0,2018.0
"[""Fantasy"",""Drama"",""Crime""]",Border,sv,16.355,"[""Denmark"",""Sweden""]",2018-09-27,"[""svenska""]",6.8,567.0,2018.0
"[""Horror"",""Comedy""]",Benny Loves You,en,77.637,"[""United Kingdom"",""United States of America""]",2019-11-21,"[""English""]",6.3,101.0,2019.0
"[""Drama"",""Fantasy""]",A Monster Calls,en,21.925,"[""Spain"",""United States of America"",""United Kingdom""]",2016-01-01,"[""English""]",7.2,2667.0,2016.0
"[""Drama"",""Romance""]",Premature,en,1.912,"[""United States of America""]",2020-02-21,"[""English""]",6.8,11.0,2019.0
"[""Animation"",""Horror"",""Comedy""]",Pig,ja,0.6,"[""Japan""]",2020-04-04,"[""No Language""]",0.0,0.0,2020.0
"[""Comedy""]",The Treasure,ro,3.15,"[""France"",""Romania""]",2015-12-03,"[""Română""]",6.4,43.0,2015.0
"[""Drama""]",What They Had,en,6.744,"[""United States of America""]",2018-10-19,"[""English""]",6.6,77.0,2018.0
"[""Horror"",""Mystery""]",Gonjiam: Haunted Asylum,ko,14.831,"[""South Korea""]",2018-03-28,"[""한국어/조선말""]",7.3,317.0,2018.0
"[""Drama"",""Comedy""]",Limbo,en,2.585,"[""United Kingdom""]",2021-04-30,"[""English""]",7.1,14.0,2020.0
"[""Drama"",""Horror"",""Mystery""]",The Nest,it,6.316,"[""Italy""]",2019-08-15,"[""Italiano""]",6.3,205.0,2019.0
"[""Drama""]",Marguerite,fr,4.04,"[""Canada""]",2017-11-12,"[""Français""]",6.9,43.0,2017.0
"[""Drama""]",Working Woman,he,2.454,"[""Israel""]",2019-03-29,"[""עִבְרִית""]",6.5,11.0,2018.0
"[""Family"",""Animation"",""Comedy"",""Adventure""]",Shaun the Sheep Movie,en,21.403,"[""France"",""United Kingdom""]",2015-02-05,"[""English""]",7.0,1066.0,2015.0
"[""Adventure"",""Comedy"",""Family""]",Paddington 2,en,27.354,"[""France"",""United Kingdom"",""United States of America""]",2017-11-09,"[""English""]",7.5,1547.0,2017.0
"[""Drama"",""Romance""]",45 Years,en,12.27,"[""United Kingdom""]",2015-08-04,"[""English""]",6.6,585.0,2015.0
"[""Documentary""]",Jawline,en,2.472,"[""United States of America""]",2019-01-28,"[""English""]",5.8,12.0,2019.0
"[""Romance"",""Drama"",""Music""]",High Strung Free Dance,en,11.578,"[""United States of America"",""Romania""]",2018-09-13,"[""English""]",7.4,174.0,2018.0
"[""Documentary""]",Pick of the Litter,en,4.472,"[""United States of America""]",2019-01-10,"[""English""]",7.3,32.0,2018.0
"[""History"",""Drama""]",The People vs. Fritz Bauer,de,7.277,"[""Germany""]",2015-09-13,"[""English"","""",""Español"",""Deutsch""]",6.9,141.0,2015.0
"[""Documentary""]",The Untold Tales of Armistead Maupin,en,4.484,"[""United States of America""]",2017-03-11,"[""English""]",7.4,15.0,2017.0
"[""Action"",""Western""]",The Killer,pt,9.394,"[""Brazil""]",2017-09-13,"[""Português""]",6.2,106.0,2017.0
"[""Drama"",""Comedy"",""History""]",Dolemite Is My Name,en,12.012,"[""United States of America""]",2019-10-04,"[""English""]",7.1,867.0,2019.0
"[""Documentary""]","Hale County This Morning, This Evening",en,4.272,"[""United States of America""]",2018-01-19,"[""English""]",6.3,47.0,2018.0
"[""Documentary"",""Music""]",Bad Reputation,en,5.385,"[""United States of America""]",2018-09-28,"[""English""]",6.5,20.0,2018.0
"[""Action"",""Thriller"",""Horror""]",Revenge,fr,26.641,"[""Belgium"",""France""]",2018-02-07,"[""English"",""Français""]",6.4,1316.0,2017.0
"[""Comedy""]",Results,en,7.012,"[""United States of America""]",2015-05-29,"[""English""]",5.1,144.0,2015.0
"[""Drama""]",Angels Wear White,zh,2.532,"[""China""]",2017-12-24,"[""普通话""]",6.9,37.0,2017.0
"[""Crime"",""Thriller"",""Romance""]",Victoria,de,10.801,"[""Germany""]",2015-06-11,"[""Deutsch"",""Español"",""English""]",7.7,900.0,2015.0
"[""Documentary""]",King in the Wilderness,en,3.589,"[""United States of America""]",2018-01-22,"[""English""]",6.8,15.0,2018.0
"[""Thriller"",""Science Fiction"",""Drama"",""Horror""]",10 Cloverfield Lane,en,24.118,"[""United States of America""]",2016-03-10,"[""English""]",7.0,6284.0,2016.0
"[""Crime"",""Drama"",""Action""]",The Teacher,ru,1.995,"[""Russia""]",2015-11-13,"[""Pусский""]",5.4,14.0,2015.0
"[""Documentary""]",The Biggest Little Farm,en,8.488,"[""United States of America""]",2019-06-13,"[""English""]",7.7,98.0,2018.0
"[""Comedy"",""Drama""]",Survival Skills,en,2.481,"[""United States of America""]",2020-03-06,"[""English""]",5.2,5.0,2020.0
"[""War"",""Drama"",""Thriller""]",The Painted Bird,cs,7.628,"[""Slovakia"",""Czech Republic"",""Ukraine""]",2019-09-12,"["""",""Český"",""Deutsch"",""Pусский""]",7.2,68.0,2019.0
"[""Comedy"",""Drama""]",Give Me Liberty,en,4.288,"[""United States of America""]",2019-07-24,"[""English"",""Pусский""]",6.8,45.0,2019.0
"[""Documentary"",""Animation""]",Nuts!,en,2.878,"[""United States of America""]",2016-01-22,"[""English""]",6.6,24.0,2016.0
"[""Drama""]",Gook,en,2.129,"[""United States of America""]",2017-08-18,"[""English"",""한국어/조선말""]",6.4,41.0,2017.0
"[""Romance"",""Drama""]",Farewell Amor,en,4.193,"[""United States of America""]",2020-01-25,"[""English""]",7.4,20.0,2020.0
"[""Drama"",""Science Fiction"",""Comedy""]",Babylon,tl,0.6,"[""Philippines""]",2017-10-22,"[""""]",7.0,1.0,2017.0
"[""Drama"",""Comedy""]",Entertainment,en,3.443,"[""United States of America""]",2015-08-11,"[""English""]",5.6,51.0,2015.0
"[""Science Fiction"",""Fantasy""]",Parallel,en,12.9,"[""Canada""]",2018-04-10,"[""English""]",6.4,46.0,2018.0
"[""Science Fiction"",""Action"",""Adventure""]",Ant-Man,en,66.846,"[""United States of America""]",2015-07-14,"[""English""]",7.1,16264.0,2015.0
"[""Documentary""]",Finders Keepers,en,3.654,"[""United States of America""]",2015-06-22,"[""English""]",6.6,46.0,2015.0
"[""Action"",""Adventure"",""Thriller""]",Infidel,en,8.514,"[""United States of America""]",2019-11-08,"[""English""]",5.5,45.0,2019.0
"[""Drama"",""History""]",Colette,en,15.909,"[""United Kingdom"",""United States of America""]",2018-09-21,"[""English"",""Français""]",7.0,694.0,2018.0
"[""Drama"",""Romance""]",7 Days,it,0.887,"[""Italy"",""Switzerland""]",2016-10-01,"[""Français"",""Italiano""]",6.5,15.0,2016.0
"[""Documentary""]",Tickling Giants,en,3.539,"[""Egypt"",""United States of America""]",2017-03-15,"[""العربية"",""English""]",7.8,25.0,2016.0
"[""Drama"",""Family""]",Fatima,en,12.826,"[""United States of America"",""Portugal""]",2020-08-13,"[""English""]",7.2,56.0,2020.0
"[""Comedy""]",Room for Rent,en,1.437,"[""Canada""]",2017-10-06,"[""English""]",6.5,6.0,2017.0
"[""Adventure"",""Fantasy"",""Romance"",""Family""]",Aladdin,en,70.902,"[""United States of America""]",2019-05-22,"[""English""]",7.1,8155.0,2019.0
"[""Documentary""]",That Summer,en,2.376,"[""Denmark"",""Sweden"",""United States of America""]",2017-09-01,"[""English""]",6.5,11.0,2017.0
"[""Drama""]",Longing,sl,0.6,"[""Serbia"",""Slovenia""]",2016-09-29,"[""Slovenščina""]",0.0,0.0,2016.0
"[""Animation"",""Drama"",""History""]",Buñuel in the Labyrinth of the Turtles,es,4.112,"[""Germany"",""Netherlands"",""Spain""]",2019-04-18,"[""Français"",""Español""]",7.0,57.0,2018.0
"[""Documentary""]",In Pursuit of Silence,en,2.424,"[""India"",""Japan"",""United States of America""]",2016-03-12,"[""English"",""日本語""]",6.3,14.0,2015.0
"[""Comedy"",""Romance"",""Drama""]",Last Christmas,en,26.396,"[""United Kingdom"",""United States of America""]",2019-11-07,"[""English""]",7.3,1645.0,2019.0
"[""Music"",""Documentary"",""History""]",Alive and Kicking,en,3.103,"[""Sweden"",""United States of America""]",2017-01-06,"[""English""]",6.6,14.0,2016.0
"[""Comedy"",""Science Fiction"",""Adventure""]",Bill & Ted Face the Music,en,18.486,"[""United States of America""]",2020-08-27,"[""English""]",6.1,530.0,2020.0
"[""Documentary""]",76 Days,en,3.816,"[""China"",""United States of America""]",2020-09-10,"[""普通话""]",7.7,15.0,2020.0
"[""Adventure"",""Family""]",Swallows and Amazons,en,6.518,"[""United Kingdom""]",2016-08-19,"[""Pусский"","""",""English""]",6.4,70.0,2016.0
"[""Documentary""]",The Anthropologist,en,0.688,"[""Russia"",""United States of America"",""Kiribati"",""Peru""]",2016-06-01,"[""English"",""Español""]",10.0,3.0,2016.0
"[""Documentary""]",At the Heart of Gold: Inside the USA Gymnastics Scandal,en,6.697,"[""United States of America""]",2019-05-03,"[""English""]",7.4,47.0,2019.0
"[""Adventure"",""Comedy"",""Drama""]",The Dark Divide,en,3.123,"[""United States of America""]",2020-03-28,"[""English""]",6.0,4.0,2020.0
"[""Drama"",""Comedy""]",Donald Cried,en,1.592,"[""United States of America""]",2017-03-03,"[""English""]",6.1,15.0,2016.0
"[""Science Fiction""]",The Gift,en,0.6,"[""United States of America""]",2017-02-26,"[""English""]",0.0,0.0,2017.0
"[""Drama"",""History""]",Bombshell,en,24.007,"[""Canada"",""United States of America""]",2019-12-13,"[""English""]",6.9,2190.0,2019.0
"[""Comedy"",""Drama""]",Better Days,en,7.885,"[""United States of America""]",2019-02-16,"[""English""]",5.3,6.0,2019.0
"[""Horror"",""Thriller""]",Doctor Sleep,en,26.872,"[""United States of America""]",2019-10-30,"[""English""]",7.2,2993.0,2019.0
"[""Documentary"",""History""]",Cold Case Hammarskjöld,en,2.835,"[""Belgium"",""Denmark"",""Finland"",""Iceland"",""Norway"",""Sweden"",""United Kingdom""]",2019-02-07,"[""English"",""Dansk"",""Français"",""svenska""]",6.9,23.0,2019.0
"[""Documentary""]",Jimmy Carter: Rock & Roll President,en,2.951,"[""United States of America""]",2020-09-09,"[""English""]",7.2,5.0,2020.0
"[""Drama"",""Thriller""]",Nigerian Prince,en,3.456,"[""Nigeria"",""United States of America""]",2018-04-24,"[""English""]",5.3,7.0,2018.0
"[""Documentary""]",Deli Man,en,2.129,"[""United States of America""]",2015-02-27,"[""English""]",6.8,10.0,2015.0
"[""Drama""]",Notes on Blindness,en,4.184,"[""United Kingdom""]",2016-07-01,"[""English""]",7.1,52.0,2016.0
"[""Drama"",""Music""]",Mogul Mowgli,en,4.124,"[""United Kingdom"",""United States of America""]",2020-10-30,"[""English"",""اردو""]",6.8,13.0,2020.0
"[""Drama"",""Comedy"",""Thriller""]",Black Bear,en,9.992,"[""United States of America""]",2020-12-04,"[""English"",""Español""]",6.8,105.0,2020.0
"[""Thriller"",""Action"",""Crime""]",John Wick: Chapter 2,en,93.745,"[""United States of America""]",2017-02-08,"[""English"",""Italiano"",""Pусский""]",7.3,9627.0,2017.0
"[""Drama"",""History"",""Romance"",""Fantasy"",""War""]",Labyrinth of Cinema,ja,2.473,"[""Japan""]",2019-11-01,"[""日本語""]",8.2,12.0,2019.0
"[""Animation"",""Comedy"",""Music""]",On-Gaku: Our Sound,ja,2.18,"[""Japan""]",2020-01-11,"[""日本語""]",5.8,10.0,2019.0
"[""Thriller"",""Drama"",""Science Fiction""]",Fast Color,en,6.604,"[""United States of America""]",2019-03-29,"[""English"",""Italiano""]",5.9,137.0,2018.0
"[""Comedy"",""Drama""]",The Divine Order,de,5.495,"[""Switzerland""]",2017-03-09,"[""Deutsch"",""English"",""Italiano"",""svenska""]",7.5,106.0,2017.0
"[""Documentary""]",Harold and Lillian: A Hollywood Love Story,en,3.832,"[""United States of America""]",2017-02-01,"[""English""]",6.8,16.0,2015.0
"[""Drama""]",Afterimage,pl,4.89,"[""Poland""]",2016-10-22,"[""Polski"",""Italiano""]",6.7,53.0,2016.0
"[""Romance"",""Drama""]",Ammonite,en,14.988,"[""United Kingdom""]",2020-11-13,"[""English""]",7.1,282.0,2020.0
"[""Comedy"",""Crime"",""Drama""]",The Death of Dick Long,en,4.962,"[""United States of America""]",2019-09-27,"[""English""]",6.1,70.0,2019.0
"[""Horror"",""Thriller""]",Stuck,en,1.595,"[""United States of America""]",2020-10-01,"[""English""]",6.3,3.0,2020.0
"[""Documentary""]",A Sinner in Mecca,en,2.971,"[""France"",""Germany"",""United States of America""]",2015-04-29,"[""English"",""العربية"",""हिन्दी"",""اردو""]",7.0,8.0,2015.0
"[""Comedy"",""Drama""]",Fully Realized Humans,en,2.412,"[""United States of America""]",2020-08-08,"[""English""]",3.2,3.0,2020.0
"[""Documentary""]",Collective,ro,6.243,"[""Romania""]",2020-02-28,"[""English"",""Română""]",7.8,85.0,2019.0
"[""Drama""]",The Square,en,12.725,"[""Denmark"",""France"",""Germany"",""Sweden""]",2017-08-25,"[""Dansk"",""English"",""svenska""]",6.8,1061.0,2017.0
"[""Drama"",""Documentary""]",The Image Book,fr,3.79,"[""France"",""Switzerland""]",2018-10-11,"[""English"",""Français""]",6.2,47.0,2018.0
"[""Comedy""]",The Rose Maker,fr,3.53,"[""France""]",2020-09-24,"[""Français""]",6.8,14.0,2020.0
"[""Thriller"",""Drama""]",The Report,en,15.372,"[""United States of America""]",2019-09-12,"[""العربية"",""English""]",7.0,702.0,2019.0
"[""Drama""]",The Measure of a Man,fr,6.332,"[""France""]",2015-03-16,"[""Français""]",6.5,261.0,2015.0
"[""Documentary""]",Citizen K,ru,2.88,"[""United Kingdom"",""United States of America""]",2019-12-13,"[""English"",""Pусский""]",5.8,14.0,2019.0
"[""Drama"",""War"",""History""]",A Hidden Life,en,22.569,"[""Germany"",""Italy"",""United States of America""]",2019-12-11,"[""Deutsch"",""English"",""Italiano""]",7.1,448.0,2019.0
"[""Comedy"",""Drama""]",Dream Horse,en,5.452,"[""United Kingdom""]",2021-05-21,"[""English""]",7.1,36.0,2020.0
"[""Drama"",""History"",""War""]",1982,ar,1.11,"[""Qatar"",""Lebanon"",""Norway"",""France""]",2019-09-23,"[""English"",""العربية""]",8.0,10.0,2019.0
"[""Drama"",""Romance""]",Cicada,en,5.574,"[""United States of America""]",2021-10-29,"[""English""]",0.0,0.0,2020.0
"[""Comedy"",""Drama""]",Oh Lucy!,ja,5.234,"[""Japan"",""United States of America""]",2017-03-22,"[""English"",""日本語""]",6.9,74.0,2017.0
"[""Comedy"",""Drama""]",The Resurrection of Gavin Stone,en,2.977,"[""United States of America""]",2017-01-20,"[""English""]",6.6,17.0,2017.0
"[""Documentary""]",Varda by Agnès,fr,5.064,"[""France""]",2019-03-28,"[""Français"",""English""]",8.5,49.0,2019.0
"[""Documentary""]",When Lambs Become Lions,en,0.6,"[""Kenya""]",2018-04-20,"[""Kiswahili""]",8.0,1.0,2018.0
"[""Animation"",""Drama"",""Romance""]",Anomalisa,en,15.965,"[""United States of America""]",2015-12-30,"[""English""]",7.1,1352.0,2015.0
"[""Comedy"",""Romance"",""Drama""]",Alex & Eve,en,2.455,"[""Australia""]",2015-10-22,"[""English""]",5.8,28.0,2015.0
"[""War"",""Documentary""]",City of Ghosts,en,4.78,"[""United States of America""]",2017-07-14,"[""العربية""]",7.0,48.0,2017.0
"[""War"",""Drama""]",A Private War,en,13.043,"[""United Kingdom"",""United States of America""]",2018-11-16,"[""Español"",""English"",""Italiano""]",6.8,371.0,2018.0
"[""Documentary""]",Wait for Your Laugh,en,2.5,"[""United States of America""]",2017-11-10,"[""English""]",7.4,10.0,2017.0
"[""Mystery"",""Drama"",""Fantasy""]",Sicilian Ghost Story,it,4.999,"[""France"",""Italy"",""Switzerland""]",2017-11-18,"[""Italiano""]",6.7,120.0,2017.0
"[""Family"",""Animation"",""Comedy"",""Adventure"",""Fantasy""]",Missing Link,en,36.977,"[""United States of America""]",2019-04-04,"[""English""]",7.0,626.0,2019.0
"[""Horror"",""Mystery"",""Science Fiction"",""Thriller""]",Color Out of Space,en,21.972,"[""Malaysia"",""Portugal"",""United States of America""]",2019-09-07,"[""English""]",6.0,855.0,2019.0
"[""Action"",""Adventure"",""Fantasy""]",The Monkey King 2,zh,10.912,"[""Hong Kong"",""China""]",2016-01-22,"[""普通话""]",5.8,62.0,2016.0
"[""Music"",""Drama""]",Dalida,fr,7.867,"[""France""]",2017-01-11,"[""English"",""Français"",""Italiano""]",6.7,212.0,2016.0
"[""Horror"",""Thriller""]",Girl on the Third Floor,en,7.444,"[""United States of America""]",2019-10-25,"[""English""]",5.2,163.0,2019.0
"[""Drama"",""Documentary""]",Cartel Land,en,13.952,"[""United States of America""]",2015-07-03,"[""English"",""Español""]",7.3,292.0,2015.0
"[""Drama""]",Phoenix,no,0.6,"[""Norway""]",2018-10-12,"[""Norsk""]",7.0,3.0,2018.0
"[""Comedy"",""Action"",""Drama"",""History"",""War""]",Heneral Luna,tl,3.363,"[""Philippines""]",2015-09-09,"[""Español"",""English"",""""]",7.6,31.0,2015.0
"[""Drama"",""Crime"",""Comedy""]",Can You Ever Forgive Me?,en,15.908,"[""United States of America""]",2018-10-19,"[""English""]",6.8,991.0,2018.0
