title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
Bodied,86.0,89.0,2018-11-02,Comedy,English
Patti Cake$,78.0,85.0,2017-08-18,"Drama, Music",English
"My Donkey, My Lover & I",81.0,89.0,2022-07-22,"Romance, Comedy",French (France)
James White,70.0,92.0,2015-11-13,Drama,English
Don't Blink -- Robert Frank,71.0,84.0,2016-07-13,Documentary,English
Too Late to Die Young,50.0,96.0,2019-05-31,Drama,Spanish
#Unfit: The Psychology of Donald Trump,67.0,81.0,2020-08-28,Documentary,English
Jesus Revolution,99.0,62.0,2023-02-24,"Drama, History",English
The Never List,100.0,60.0,2020-12-11,Drama,English
We're All Going to the World's Fair,27.0,91.0,2022-04-15,"Horror, Drama",English
John Wick: Chapter 3 -- Parabellum,86.0,89.0,2019-05-17,"Action, Mystery & thriller",English
Prosecuting Evil: The Extraordinary World of Ben Ferencz,100.0,100.0,2019-02-22,Documentary,English
Do I Sound Gay?,47.0,82.0,2015-07-10,"Documentary, Lgbtq+",English
Gleason,90.0,96.0,2016-07-29,Documentary,English
Aquarius,78.0,97.0,2016-10-14,Drama,Portuguese (Brazil)
The Wolf and the Lion,90.0,29.0,2022-02-04,Drama,English
Miss Juneteenth,57.0,99.0,2020-06-19,Drama,English
King Otto,100.0,81.0,2022-03-25,Documentary,Greek
Eiffel,89.0,48.0,2022-06-03,"Biography, Drama, Romance",French
"Riotsville, USA",53.0,91.0,2022-09-16,"Documentary, History",English
Great Freedom,91.0,97.0,2022-03-04,Drama,German
Citizen Ashe,88.0,97.0,2021-12-03,"Documentary, Biography",English
Cold Case Hammarskjöld,74.0,83.0,2019-08-16,Documentary,English
National Parks Adventure,52.0,100.0,2016-02-12,Documentary,English
Ramen Shop,74.0,86.0,2019-03-22,Drama,Japanese
Supercell,89.0,50.0,2023-03-17,"Adventure, Mystery & thriller",English
Pinball: The Man Who Saved the Game,98.0,92.0,2023-03-17,"Comedy, Drama",English
Violet Evergarden,100.0,80.0,2020-02-17,"Drama, Anime",Japanese
Every Breath You Take,89.0,20.0,2021-04-02,Mystery & thriller,English
Sicario,85.0,92.0,2015-10-02,"Mystery & thriller, Crime, Drama",English
Te Ata,95.0,65.0,2017-09-29,"Biography, History, Drama",English
Emily,84.0,89.0,2023-02-17,"Biography, History, Drama, Romance",English (United Kingdom)
Ryuichi Sakamoto: Coda,84.0,98.0,2018-07-06,"Documentary, Music",Japanese
Fantastic Beasts: The Secrets of Dumbledore,83.0,46.0,2022-04-15,"Fantasy, Adventure",English (United Kingdom)
The Volcano: Rescue From Whakaari,83.0,82.0,2022-12-09,Documentary,English
Aftersun,81.0,96.0,2022-10-21,Drama,English (United Kingdom)
Love & Mercy,85.0,90.0,2015-06-05,"Biography, Drama",English
High Ground,75.0,90.0,2021-05-14,"Adventure, Drama",English (Australia)
The King,83.0,71.0,2019-10-11,"History, Drama, Biography",English
Old Stone,67.0,94.0,2016-11-30,"Mystery & thriller, Drama",Chinese
My Entire High School Sinking Into the Sea,54.0,84.0,2017-04-14,"Adventure, Comedy, Animation",English
Once Were Brothers: Robbie Robertson and The Band,86.0,84.0,2020-02-21,Music,English
Last Men in Aleppo,75.0,97.0,2017-05-03,"Documentary, War",Arabic
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",98.0,99.0,2021-07-02,"Documentary, Music",English
The Pickle Recipe,90.0,36.0,2016-11-04,Comedy,English
Pieces of a Woman,84.0,75.0,2020-12-30,Drama,English
Hope,81.0,98.0,2021-04-16,"Drama, Romance",Norwegian
"Lo and Behold, Reveries of the Connected World",68.0,92.0,2016-08-19,Documentary,English
Rogue One: A Star Wars Story,87.0,84.0,2016-12-16,"Sci-fi, Adventure, Action, Fantasy",English
Fiddler's Journey to the Big Screen,100.0,100.0,2022-04-29,"Documentary, History",English
Fagara,69.0,100.0,2019-09-13,Drama,Chinese
Ema,63.0,88.0,2021-08-13,Drama,Spanish
Boston,71.0,100.0,2017-04-19,Documentary,English
The Painted Bird,69.0,82.0,2020-07-17,Drama,Czech
Limbo,55.0,93.0,2021-04-30,"Comedy, Drama",English
Fight for Space,50.0,100.0,2017-05-19,Documentary,English
WarHunt,86.0,21.0,2022-01-21,"Horror, Mystery & thriller",English
Women He's Undressed,80.0,91.0,2016-07-29,Documentary,English
The Devil to Pay,80.0,82.0,2020-10-02,Mystery & thriller,English
Hypochondriac,53.0,84.0,2022-07-29,"Horror, Mystery & thriller, Lgbtq+",English
Peter and the Farm,76.0,100.0,2016-11-04,Documentary,English
Pathaan,78.0,85.0,2023-01-25,"Action, Mystery & thriller, Romance",Hindi
Eating Animals,75.0,91.0,2018-06-15,Documentary,English
Beba,40.0,84.0,2022-06-24,Documentary,Spanish
Dream Big: Engineering Our World,64.0,100.0,2017-02-17,Documentary,English
Paint It Black,48.0,88.0,2017-05-19,Drama,English
Worlds Apart,81.0,67.0,2017-01-13,"Drama, Romance",English
Ali & Ava,68.0,94.0,2022-07-29,"Drama, Romance",English
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",87.0,92.0,2017-11-17,Documentary,Kalaallisut
Varda by Agnès,86.0,98.0,2019-11-22,"Documentary, Biography",French (France)
They Shall Not Grow Old,91.0,99.0,2019-02-01,"Documentary, History, Drama, War",English (United Kingdom)
The Perfect Candidate,64.0,93.0,2021-05-14,Drama,Arabic
Tár,74.0,91.0,2022-10-28,"Drama, Music",English
The Lost King,89.0,77.0,2023-03-24,"Comedy, Drama",English
Custody,84.0,96.0,2018-06-29,"Drama, Mystery & thriller",French (France)
200 Meters,83.0,90.0,2022-11-18,Drama,Arabic
Piku,75.0,89.0,2015-05-08,"Comedy, Drama",Hindi
Charming the Hearts of Men,94.0,80.0,2021-08-13,"Comedy, Drama",English
The Killing of Two Lovers,68.0,93.0,2021-05-14,Drama,English
Safe Spaces,54.0,87.0,2019-12-09,Comedy,English
Kung Fu Elliot,56.0,87.0,2015-02-27,Documentary,English
Left on Purpose,100.0,89.0,2017-02-10,"Documentary, Biography, Drama",English
Night of the Kings,61.0,96.0,2021-02-26,Drama,French (France)
Barracuda,63.0,92.0,2017-10-06,"Mystery & thriller, Drama",English
Tyger Tyger,96.0,10.0,2021-02-26,Mystery & thriller,English
PG: Psycho Goreman,64.0,92.0,2021-01-22,"Horror, Comedy",English
After Love,89.0,93.0,2023-01-20,Drama,English
The Clan,76.0,84.0,2016-01-26,"Biography, Crime, Drama, Mystery & thriller",Spanish
Princess Cyd,80.0,95.0,2017-11-03,"Drama, Romance, Lgbtq+",English
The Bob's Burgers Movie,89.0,88.0,2022-05-27,"Comedy, Mystery & thriller, Animation",English
The Gilligan Manifesto,86.0,20.0,2018-11-16,Documentary,English
100 Years of Men in Love: The Accidental Collection,55.0,100.0,2022-03-23,"Documentary, History, Lgbtq+",English
Sonic the Hedgehog 2,96.0,69.0,2022-04-08,"Kids & family, Comedy, Adventure, Fantasy",English
The Rescue,89.0,90.0,2020-12-18,"Action, Mystery & thriller",Chinese
The Amina Profile,55.0,89.0,2015-07-24,Documentary,English
The Power of the Dog,76.0,94.0,2021-11-17,"Western, Drama, Romance",English
Love and Monsters,89.0,94.0,2020-10-16,"Fantasy, Adventure, Comedy",English
Clash,82.0,93.0,2017-08-25,"Drama, Mystery & thriller",Arabic
Survivors Guide to Prison,71.0,100.0,2018-02-23,Documentary,English
Sword of Trust,63.0,94.0,2019-07-12,Comedy,English
Assassin 33 A.D.,100.0,67.0,2020-01-24,Sci-fi,English
Terrifier 2,80.0,85.0,2022-10-06,"Holiday, Horror, Mystery & thriller",English
Wildlike,77.0,93.0,2015-09-25,"Adventure, Drama",English
Julia,92.0,96.0,2021-11-12,Documentary,English
Lansky,86.0,62.0,2021-06-25,"Crime, Drama, Biography",English
Angel Has Fallen,93.0,39.0,2019-08-23,"Action, Mystery & thriller",English
Fourteen,54.0,98.0,2020-05-15,Drama,English
The Last Matinee,60.0,86.0,2021-08-06,"Horror, Mystery & thriller",Spanish
An Action Hero,74.0,85.0,2022-12-02,Action,Hindi
Operator,60.0,100.0,2016-11-08,"Comedy, Drama",English
Brigsby Bear,87.0,82.0,2017-07-28,Comedy,English
MDMA,82.0,53.0,2018-09-14,"Crime, Drama",English
Surge of Power: Revenge of the Sequel,92.0,50.0,2018-01-05,"Comedy, Lgbtq+",English
Cinema Sabaya,83.0,92.0,2023-02-10,Drama,Hebrew
The Battle at Lake Changjin,100.0,36.0,2021-11-19,"War, Action, Drama",Chinese
Train to Busan,89.0,94.0,2016-07-22,"Horror, Mystery & thriller, Action",Korean
Nanny,62.0,90.0,2022-11-23,"Horror, Mystery & thriller",English
The Salesman,84.0,96.0,2017-01-27,Drama,Persian
The Mustang,74.0,95.0,2019-03-15,Drama,English
Intent to Destroy,93.0,92.0,2017-11-10,Documentary,English
The Domestics,49.0,100.0,2018-06-29,"Action, Mystery & thriller",English
Silicon Cowboys,74.0,100.0,2016-09-16,Documentary,English
Strike a Pose,70.0,95.0,2017-01-18,"Documentary, Music, Lgbtq+",English
The Elephant Queen,88.0,91.0,2019-10-18,"Documentary, Adventure, Comedy, Drama",English (United Kingdom)
My Life as a Zucchini,89.0,99.0,2017-02-24,"Comedy, Drama, Animation",French (France)
Jackie,60.0,88.0,2017-01-27,"History, Drama, Biography",English
The Whale,91.0,64.0,2022-12-21,Drama,English
A Dog's Journey,91.0,51.0,2019-05-17,"Kids & family, Comedy, Drama, Fantasy, Adventure",English
Bohemian Rhapsody,85.0,60.0,2018-11-02,"Biography, History, Drama, Music, Lgbtq+",English
They'll Love Me When I'm Dead,82.0,92.0,2018-11-02,Documentary,English
Paddington 2,88.0,99.0,2018-01-12,"Kids & family, Comedy, Adventure",English (United Kingdom)
Jumanji: Welcome to the Jungle,87.0,76.0,2017-12-20,"Adventure, Action, Comedy, Fantasy",English
The Bad Kids,81.0,100.0,2016-01-22,Documentary,English
Swallow,71.0,87.0,2020-03-06,Mystery & thriller,English
The Dawn Wall,95.0,100.0,2018-09-14,Documentary,English
The Broken Hearts Gallery,88.0,79.0,2020-09-11,"Romance, Comedy",English
The Walk,77.0,83.0,2015-10-09,"Biography, Drama, Adventure",English
Back to the Outback,70.0,82.0,2021-12-03,"Kids & family, Comedy, Adventure, Animation",English
The Nice Guys,79.0,91.0,2016-05-20,"Action, Comedy, Mystery & thriller",English
God's Time,89.0,57.0,2023-02-24,"Mystery & thriller, Comedy, Drama",English
I'm Your Woman,50.0,81.0,2020-12-04,"Drama, Mystery & thriller",English
Bethany Hamilton: Unstoppable,95.0,74.0,2019-07-12,Documentary,English
Harry Benson: Shoot First,46.0,86.0,2016-12-09,Documentary,English
Where the Crawdads Sing,96.0,34.0,2022-07-15,"Drama, Mystery & thriller",English
Useless Humans,87.0,40.0,2020-07-14,"Comedy, Sci-fi",English
The Marksman,83.0,39.0,2021-01-15,"Action, Mystery & thriller",English
She Will,49.0,85.0,2022-07-15,"Drama, Mystery & thriller",English
The Woman Who Loves Giraffes,100.0,100.0,2019-10-04,Documentary,English
Hive,81.0,100.0,2021-11-05,Drama,Albanian
Hail Satan?,85.0,96.0,2019-04-17,Documentary,English
She Dies Tomorrow,23.0,84.0,2020-07-31,"Mystery & thriller, Drama",English
Benny Loves You,51.0,81.0,2021-05-07,"Horror, Comedy",English (United Kingdom)
Patriots Day,86.0,80.0,2017-01-13,"Crime, Drama, Mystery & thriller",English
City of Ghosts,82.0,98.0,2017-07-07,"Documentary, War",English
Mississippi Grind,55.0,91.0,2015-09-25,Drama,English
You Were Never Really Here,64.0,89.0,2018-04-06,"Mystery & thriller, Drama",English (United Kingdom)
Sunken Roads: Three Generations After D-Day,100.0,83.0,2020-12-18,Documentary,English
The Game Changers,99.0,70.0,2019-09-16,Documentary,English
The Class,89.0,29.0,2022-09-09,"Comedy, Drama",English
The Hunting Ground,85.0,93.0,2015-02-27,Documentary,English
Jurassic Punk,68.0,100.0,2022-12-16,"Documentary, Biography",English
Old Henry,91.0,94.0,2021-10-01,"Western, Action",English
Oliver Sacks: His Own Life,88.0,100.0,2020-09-23,Documentary,English
Blood Stripe,75.0,88.0,2017-09-29,"Drama, Mystery & thriller",English
Summer 1993,83.0,100.0,2018-05-25,Drama,Catalan
Window Horses,85.0,92.0,2017-09-22,"Comedy, Drama, Animation",English
The Beatles: Get Back - The Rooftop Concert,96.0,100.0,2022-01-30,"Documentary, Music",English
The Seven Faces of Jane,93.0,35.0,2023-01-13,Drama,English
Rock Rubber 45s,80.0,100.0,2018-06-28,Documentary,English
Eternal Spring,91.0,79.0,2022-10-14,"Documentary, Animation, History",Chinese
We Have Always Lived in the Castle,72.0,88.0,2019-05-17,Mystery & thriller,English
Nanpakal Nerathu Mayakkam,91.0,100.0,2023-01-19,Drama,Tamil
A Journal for Jordan,95.0,39.0,2021-12-25,"Drama, Romance",English
Hustlers,65.0,87.0,2019-09-13,"Comedy, Drama",English
BPM (Beats Per Minute),84.0,99.0,2017-10-20,"Drama, Lgbtq+",French (France)
DriverX,86.0,50.0,2018-11-30,"Comedy, Drama",English
Eagles of Death Metal: Nos Amis (Our Friends),90.0,100.0,2017-02-10,"Documentary, Music",English
Midnighters,36.0,81.0,2018-03-02,"Holiday, Horror, Mystery & thriller",English
The Cage Fighter,46.0,94.0,2018-02-02,Documentary,English
Jim Gaffigan: Noble Ape,85.0,100.0,2018-07-13,Comedy,English
Detention,90.0,86.0,2021-10-08,Horror,Chinese
A Hard Day,77.0,83.0,2015-07-17,"Mystery & thriller, Action",Korean
M.F.A.,85.0,80.0,2017-10-13,Mystery & thriller,English
Foxtrot,77.0,94.0,2018-03-02,Drama,Hebrew
The Planters,75.0,95.0,2020-10-09,Comedy,English
Confetti,92.0,82.0,2021-08-20,Drama,English
Mass,90.0,95.0,2021-10-08,Drama,English
They Call Us Monsters,73.0,83.0,2017-01-20,Documentary,English
Causeway,73.0,84.0,2022-11-04,Drama,English
Betting on Zero,79.0,100.0,2017-03-10,Documentary,English
The Integrity of Joseph Chambers,60.0,89.0,2023-02-17,"Drama, Mystery & thriller",English
Thirteen Lives,94.0,86.0,2022-07-29,Drama,English
Beans,81.0,91.0,2021-11-05,Drama,English
Coming Home in the Dark,46.0,92.0,2021-10-01,"Horror, Mystery & thriller",English (Australia)
Cinderella,78.0,83.0,2015-03-13,"Kids & family, Fantasy, Romance",English
The Trial of the Chicago 7,90.0,89.0,2020-10-16,"History, Drama",English
Free Guy,94.0,80.0,2021-08-13,"Action, Adventure, Comedy",English
Take Me to the River: New Orleans,89.0,90.0,2022-04-22,"Documentary, Music",English
Extraordinary Mission,89.0,80.0,2017-04-07,"Action, Mystery & thriller",Chinese
The Pearl Button,82.0,94.0,2015-10-23,Documentary,Spanish
Doctor Sleep,89.0,78.0,2019-11-08,"Horror, Mystery & thriller",English
Bros,90.0,89.0,2022-09-30,"Romance, Comedy, Lgbtq+",English
Phantom Thread,71.0,91.0,2018-01-19,"Drama, Romance",English
Haze,83.0,88.0,2017-10-13,Drama,English
Family Camp,84.0,40.0,2022-05-13,"Kids & family, Comedy",English
India Sweets and Spices,78.0,83.0,2021-11-19,"Comedy, Drama, Romance",English
SPL 2: A Time for Consequences,63.0,100.0,2016-05-13,"Action, Mystery & thriller",Chinese
The Battleship Island,81.0,67.0,2017-07-28,"History, Drama, Action",Korean
Ghost Stories,59.0,85.0,2018-04-20,"Horror, Mystery & thriller",English
Logan,90.0,94.0,2017-03-03,"Action, Adventure, Fantasy",English
Ten Minutes to Midnight,45.0,85.0,2020-09-17,"Horror, Mystery & thriller",English
Shiva Baby,77.0,96.0,2021-04-02,"Comedy, Lgbtq+, Drama",English
Big Fish & Begonia,70.0,91.0,2018-04-06,"Fantasy, Adventure, Anime",Chinese
Cowboys,59.0,92.0,2021-02-12,Drama,English
The Man in the Basement,83.0,85.0,2023-01-27,"Mystery & thriller, Drama",French (France)
The Little Prince,84.0,92.0,2016-08-05,"Adventure, Fantasy, Animation",English
Nuts!,78.0,94.0,2016-06-22,Documentary,English
Sunset Song,51.0,81.0,2016-05-13,"History, Drama",English
The Wailing,82.0,99.0,2016-05-20,"Mystery & thriller, Horror",Korean
Take the Night,80.0,83.0,2022-07-08,"Mystery & thriller, Crime, Drama",English
Chandigarh Kare Aashiqui,100.0,82.0,2021-12-10,"Romance, Action, Drama",Hindi
DC League of Super-Pets,88.0,73.0,2022-07-29,"Kids & family, Comedy, Adventure, Animation",English
Hill of Freedom,56.0,83.0,2020-06-12,Drama,Korean
Havana Motor Club,38.0,88.0,2016-04-08,"Documentary, Drama",Spanish
The Lady in the Van,64.0,89.0,2016-02-19,"Biography, Drama, Comedy",English (United Kingdom)
Letter From Masanjia,89.0,100.0,2018-09-14,Documentary,English
Elizabeth Blue,97.0,58.0,2017-09-22,Drama,English
All In: The Fight for Democracy,67.0,100.0,2020-09-09,Documentary,English
"Goodbye, Don Glees!",87.0,100.0,2022-09-14,"Kids & family, Adventure, Anime, Drama",Japanese
Ford v Ferrari,98.0,92.0,2019-11-15,"History, Drama, Biography",English
Roadrunner: A Film About Anthony Bourdain,94.0,91.0,2021-07-16,Documentary,English
Coup 53,83.0,100.0,2020-08-21,Documentary,English
In Jackson Heights,78.0,96.0,2015-11-04,Documentary,English
Downton Abbey,94.0,84.0,2019-09-20,Drama,English
Avengers: Infinity War,92.0,85.0,2018-04-27,"Action, Adventure, Fantasy, Sci-fi",English
Ne Zha,98.0,88.0,2019-09-06,"Fantasy, Adventure, Animation",Chinese
Fully Realized Humans,78.0,83.0,2021-07-30,"Comedy, Drama",English
Civil: Ben Crump,67.0,88.0,2022-06-17,Documentary,English
She Said,91.0,88.0,2022-11-18,Drama,English
Summertime,85.0,81.0,2021-07-09,"Comedy, Drama",English
Passage to Mars,85.0,29.0,2016-09-30,Documentary,English
Beasts of No Nation,92.0,91.0,2015-10-16,"War, Drama",English
High Strung Free Dance,82.0,50.0,2019-10-11,Romance,English
Hero Mode,81.0,46.0,2021-06-04,"Comedy, Kids & family",English
Taurus,92.0,62.0,2022-11-18,"Drama, Music",English
Dragon Ball Super: Super Hero,95.0,93.0,2022-08-19,"Action, Adventure, Fantasy, Anime",Japanese
Tijuana Jackson: Purpose Over Prison,97.0,67.0,2020-07-24,Comedy,English
Aida's Secrets,79.0,100.0,2017-10-20,Documentary,English
The Reason I Jump,73.0,97.0,2021-01-08,Documentary,English
Pad Man,89.0,74.0,2018-02-09,"Comedy, Drama",Hindi
Lover for a Day,42.0,82.0,2018-01-12,Drama,French (France)
Apprentice,63.0,85.0,2017-03-03,Drama,Malay
Rams,70.0,91.0,2021-02-05,"Comedy, Drama",English (Australia)
Different Flowers,85.0,80.0,2017-09-29,"Comedy, Drama",English
The Heart of Nuba,80.0,100.0,2018-04-06,Documentary,English
Super 30,92.0,31.0,2019-07-12,"Biography, Drama",Hindi
Long Day's Journey Into Night,67.0,93.0,2019-04-12,"Mystery & thriller, Drama",Chinese
Funny Pages,51.0,83.0,2022-08-26,Comedy,English
Kajillionaire,47.0,90.0,2020-09-25,"Comedy, Drama",English
The Gospel According to André,77.0,87.0,2018-05-25,Documentary,English
Skid Row Marathon,100.0,100.0,2019-03-22,Documentary,English
Gagarine,50.0,95.0,2022-04-01,Drama,French (France)
Jethica,83.0,91.0,2023-01-13,"Comedy, Drama, Mystery & thriller",English
Sweet Country,71.0,96.0,2018-04-06,"Western, History, Drama",English (Australia)
Arcadia,50.0,92.0,2016-03-05,"Drama, Fantasy, Mystery & thriller",English
The Beatles: Eight Days a Week -- The Touring Years,89.0,96.0,2016-09-16,"Documentary, Music",English
Breaking a Monster,58.0,100.0,2016-06-24,"Documentary, Music",English
What They Had,83.0,87.0,2018-10-19,Drama,English
Against the Night,96.0,9.0,2017-09-15,Horror,English
What We Do Next,93.0,94.0,2023-03-03,Drama,English
An Elephant Sitting Still,76.0,94.0,2019-03-08,Drama,Chinese
Far From Men,74.0,84.0,2015-05-01,Drama,French (Canada)
Doobious Sources,100.0,0.0,2017-01-20,Comedy,English
The Farthest,93.0,100.0,2017-08-11,Documentary,English (United Kingdom)
They Will Have to Kill Us First,62.0,100.0,2016-03-04,Documentary,French (Canada)
Moynihan,67.0,86.0,2018-10-03,Documentary,English
Hesburgh,100.0,82.0,2019-04-26,Documentary,English
Citizen K,71.0,95.0,2019-11-22,Documentary,English
The Girl and the Spider,50.0,93.0,2022-04-08,Drama,German
Eye in the Sky,82.0,95.0,2016-04-01,"Mystery & thriller, War, Drama",English
Elián,67.0,100.0,2017-05-19,Documentary,English
After We Leave,39.0,83.0,2020-02-21,"Sci-fi, Drama",English
Screwball,92.0,94.0,2019-03-29,Documentary,English
Sausage Party,50.0,82.0,2016-08-12,"Comedy, Adventure, Animation",English
Golden Voices,78.0,100.0,2021-10-08,"Comedy, Drama, Romance",Russian
Clemency,65.0,92.0,2019-12-27,Drama,English
Corsage,57.0,86.0,2022-12-23,"History, Drama, Biography",German
Human Nature,76.0,97.0,2020-03-13,Documentary,English
Midnight Special,67.0,83.0,2016-04-08,"Sci-fi, Mystery & thriller",English
The Death of Louis XIV,58.0,88.0,2017-03-31,"History, Drama, Biography",French (France)
Mirai,79.0,91.0,2018-11-29,"Kids & family, Fantasy, Adventure, Anime",Japanese
Rosie,75.0,94.0,2019-07-19,Drama,English (United Kingdom)
Avengers: Endgame,90.0,94.0,2019-04-26,"Action, Adventure, Fantasy, Sci-fi",English
The Load,72.0,100.0,2019-08-30,Drama,Serbian
A Cool Fish,89.0,20.0,2018-11-16,Comedy,Chinese
The Human Voice,71.0,97.0,2021-03-12,Drama,English
Crime + Punishment,93.0,93.0,2018-08-24,Documentary,English
Other People,79.0,85.0,2016-09-09,"Comedy, Drama, Lgbtq+",English
Country Gold,100.0,89.0,2023-03-16,"Comedy, Fantasy",English
